Bandpower + PCA + SVM,48.77%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,43.51%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,35.51%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,40.78%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,40.51%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,40.51%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,36.71%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,37.19%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,35.64%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,35.38%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,35.37%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.41%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,45.59%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,50.77%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,50.77%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,51.77%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,51.77%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,56.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,56.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,57.05%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,57.05%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.24%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.24%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.14%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.14%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.05%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,56.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,56.31%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,55.92%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,61.00%, 12/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,61.47%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,61.47%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,56.70%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,56.70%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,46.78%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,57.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,42.88%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,48.15%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,43.56%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,43.56%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,38.78%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,38.88%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,37.62%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,41.41%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,45.21%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,45.12%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,45.66%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,44.58%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.84%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.35%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.26%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,45.31%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,45.41%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,47.85%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,47.85%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.42%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.42%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.03%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.03%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,57.37%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,46.84%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.47%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,54.74%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,54.74%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,55.12%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,55.12%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.79%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.88%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.63%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,46.28%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,43.65%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,43.65%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,41.14%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,43.51%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,44.97%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,44.97%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,50.20%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,45.89%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,46.87%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,46.77%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,47.80%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,37.54%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,41.19%, 7/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,45.79%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,47.76%, 8/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,47.41%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,48.59%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,44.10%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,49.45%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,48.20%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,48.44%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,56.43%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,50.95%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,50.94%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,51.04%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.02%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,51.73%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,53.18%, 10/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.81%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.81%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.72%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.93%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,52.34%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,50.21%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,50.59%, 9/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.94%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.94%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.94%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.94%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.85%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.85%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.85%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.85%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.67%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.67%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.67%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.67%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.67%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.12%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.12%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.12%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.12%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,59.76%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.03%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.03%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.03%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.03%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.03%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.30%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.30%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.30%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.21%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.50%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
Bandpower + PCA + SVM,60.59%, 11/19,RH,"[0, 1, 1, 2, 5, 12, 13, 23, 30, 52, 57]","freq bands 4-8,8-13,13-30, nu=0.8445, n_components=3"
